project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0006,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/1bae62a5-4597-4808-94cc-5f8dca2ec071.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 2:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0009,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/99596de8-5ca2-4528-88d7-f15c309aefb1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 3:16,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0007,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/d61cf37a-6def-4f1b-a1f1-344bd59b7f92.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-03 2:54,1,,,FALSE,,,,FALSE,,0.69,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/6b64f05b-3da1-4e7b-bb44-6b6ac56cebd1.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-03 15:08,1,,,FALSE,,,,FALSE,,0.44,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/577ed8a5-5561-43da-b006-9393b667bb76.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-03 3:03,1,,,FALSE,,,,FALSE,,0.81,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/b178c46b-69c2-4e1f-8610-d4ba9ae785cb.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-03 3:29,1,,,FALSE,,,,FALSE,,0.69,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0015,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/7656aaa3-7dcf-4cc6-bf16-d5cfc5b79c63.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 23:12,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0013,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/ac5f161a-aa63-4feb-9509-2cba975df8de.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 15:55,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/f595528d-504a-4b14-a2f7-64ce05eed5ab.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 3:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/d12fa0ac-e6b0-466a-bce4-a257b3cf299c.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-03 20:46,1,,,FALSE,,,,FALSE,,0.27,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/eae84bc2-ca0e-4edd-9fac-138ad2e1ad82.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 16:21,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0017,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/ee346eb5-159d-4afe-bb4c-7e90efc6de89.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 14:32,1,,,FALSE,,,,FALSE,,0.97,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0019,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/2157d4a3-f144-46db-9c3a-e7568231fb54.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 15:13,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/aed42dbd-bc8a-4784-bc65-8227eed54d4b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 19:23,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0018,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/377e7880-3c34-4af1-9441-38de505b9b84.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-04 14:55,1,,,FALSE,,,,FALSE,,0.73,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0022,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/10dad589-fe6f-4f1b-b24d-ad9548b16ffe.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-04 19:42,1,,,FALSE,,,,FALSE,,0.67,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0016,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/2c62713f-a8c6-47c0-9322-7ffa03c95abc.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 3:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/e09f3659-d3be-4308-bd78-5a53e35e2e60.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-02 7:56,1,,,FALSE,,,,FALSE,,0.69,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0023,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/4f262e2d-fea2-40ee-89a9-d7162e9e3b9c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 12:18,1,,,FALSE,,,,FALSE,,0.87,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0026,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/ad86b1ed-dc24-47bd-97f4-998fcd49b275.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 23:11,1,,,FALSE,,,,FALSE,,0.92,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0025,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/88b5666f-4871-4c97-8d40-4cbcbc608a40.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 15:10,1,,,FALSE,,,,FALSE,,0.9,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0030,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/0667d05a-ec5a-415d-9ec0-317348a8436e.JPG,1,Computer vision,eeeb5d26-2a47-4d01-a3de-10b33ec0aee4,Mammalia,Carnivora,,,,Carnivorous Mammal,,2021-01-07 15:06,1,,,FALSE,,,,FALSE,,0.74,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0034,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/a6e39ef3-4d80-4799-a6aa-522026f268c5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-08 4:07,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0024,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/66522626-8667-4c01-a507-6c70f0c1965e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 6:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0028,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/41bdab9c-b38f-455b-8c4f-d186f3a0aa2b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 2:30,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0032,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/3234c3de-b554-4680-a0f7-c3e691f82208.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 17:10,1,,,FALSE,,,,FALSE,,0.92,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0033,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/40c904c2-60cd-4a49-918e-44126095570e.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-07 20:11,1,,,FALSE,,,,FALSE,,0.51,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0027,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/f17dc374-702b-41e5-af0d-2eff898fb0dd.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 2:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0031,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/04a36a71-0aa0-4e2a-bec4-8dc5b2ab6ea2.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-07 15:56,1,,,FALSE,,,,FALSE,,0.82,CC0
2004862,Carrizo,3,open,1,2,17-May,2022,DSCF0029,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211867/prod/directUpload/15e174b0-99f6-4253-8e14-097f3330981b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 12:57,1,,,FALSE,,,,FALSE,,0.76,CC0
2004862,Carrizo,3,open,2,1,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211869/prod/directUpload/46b0d5d4-241d-478a-8c18-ce7a7d8f0fd2.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,48:29.9,1,,,FALSE,,,,FALSE,,0.54,CC0
2004862,Carrizo,3,open,2,1,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211869/prod/directUpload/169c80eb-254d-409b-bb05-c2542aba2743.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-02 7:06,1,,,FALSE,,,,FALSE,,0.7,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0005,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/d746725f-f1d7-406b-9b95-1e47a0f7920f.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 16:14,1,,,FALSE,,,,FALSE,,0.57,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/c0318d21-326f-4da2-841a-b9be2ee24b26.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 14:49,1,,,FALSE,,,,FALSE,,0.49,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0006,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/38a3136e-d90d-4235-a97e-d65119dada79.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-03 10:07,1,,,FALSE,,,,FALSE,,0.8,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/8523e91d-086c-4b50-b7e7-1a7d7be66f88.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-02 6:41,1,,,FALSE,,,,FALSE,,0.83,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0003,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/00aeb47b-8234-439c-a2f1-511cb327798b.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-02 6:45,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/e7516008-715c-45ee-a142-c038af7486c3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-04 19:52,1,,,FALSE,,,,FALSE,,0.95,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/3e49641f-1340-4d57-b97e-f2c7385cfd2f.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-02 6:40,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0007,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/62bd6648-09f5-4e59-8a2b-7fc9e6e70b79.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 10:13,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0013,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/6bf7bb56-d4e8-4553-a0c9-ff180895c709.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 15:15,1,,,FALSE,,,,FALSE,,0.47,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/84ef267f-0e3b-4dd0-b02a-303ada3373e6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 14:54,1,,,FALSE,,,,FALSE,,0.96,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/60958eff-6794-4e4b-b52b-361df5c2b805.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 5:34,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0009,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/6fa6b2b1-c426-4ec2-86e9-e625dfe3f2e7.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-05 2:48,1,,,FALSE,,,,FALSE,,0.62,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0015,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/b6ed89e7-7553-4244-bb4f-b4e9d754a35f.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-06 15:36,1,,,FALSE,,,,FALSE,,0.18,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/03db0fc1-b093-403f-9e30-d6aebe97a302.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 12:07,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/4cc3afc3-706a-48d2-a296-a1dfec4d687f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-05 12:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0016,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/c808b5c0-82e6-4cef-9fa3-d50a0e9e68a7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 16:59,1,,,FALSE,,,,FALSE,,0.65,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0017,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/53582745-995f-4f1a-83bf-4c88e0955816.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-06 18:04,1,,,FALSE,,,,FALSE,,0.85,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0020,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/231c0034-7e7b-44a2-a348-d2470de823ca.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,49:58.3,1,,,FALSE,,,,FALSE,,0.93,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0021,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/f3bd8b10-f5aa-4d2c-ae9c-8b5fe086f696.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 18:06,1,,,FALSE,,,,FALSE,,0.89,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0023,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/7c32938d-4d0b-4a47-9842-b74768d7eedf.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 21:56,1,,,FALSE,,,,FALSE,,0.86,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0018,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/fd2b372e-3c2f-4857-b175-7a4f98459530.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 3:47,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0022,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/03533c45-80d8-4836-84b8-4e96c78d83f5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-07 21:05,1,,,FALSE,,,,FALSE,,0.98,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0024,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/8868a811-1e10-4cad-90e0-0491090d2d99.JPG,1,Computer vision,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2021-01-08 4:02,1,,,FALSE,,,,FALSE,,0.68,CC0
2004862,Carrizo,3,open,2,2,17-May,2022,DSCF0019,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211870/prod/directUpload/d05b43cb-42bc-4cfd-a066-c47676a9d4cb.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-07 4:18,1,,,FALSE,,,,FALSE,,0.92,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0005,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/3c95d1b2-8204-4cf1-a4cb-237ffe3d4aae.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 15:21,1,,,FALSE,,,,FALSE,,0.2,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0004,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/fed24bad-7cbb-4d4d-92a0-7b3f0745dcac.JPG,1,Computer vision,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2021-01-02 14:56,1,,,FALSE,,,,FALSE,,0.36,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0006,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/1a3d6a18-d6a1-41e6-99c7-4efb9ebbd452.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 16:05,1,,,FALSE,,,,FALSE,,0.19,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0007,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/6144767b-0287-4a71-ac27-ff48259dc3f7.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 16:31,1,,,FALSE,,,,FALSE,,0.45,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0009,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/a0366c19-8442-4ef5-9f9e-09231ac1dc68.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-02 18:07,1,,,FALSE,,,,FALSE,,0.7,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0008,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/c8415544-0285-4591-be6f-af3a37c8b472.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 18:06,1,,,FALSE,,,,FALSE,,0.8,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0002,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/74b20306-214f-4f4c-adbb-334ce42c7384.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 5:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0003,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/80c54526-5e12-4c22-b98c-328a6ba3e0b4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 7:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0001,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/86cdbc43-a366-4814-b8fe-34e732539634.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 4:21,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0010,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/1327cccc-6dc6-441a-9dcb-18dfc395611b.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 19:51,1,,,FALSE,,,,FALSE,,0.19,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0012,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/875c8aa7-ae6c-4e9f-a05a-b56545a00d49.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,52:01.4,1,,,FALSE,,,,FALSE,,0.7,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0014,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/6ade883e-c7aa-4f8d-8039-4e9e64793d57.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-02 22:35,1,,,FALSE,,,,FALSE,,0.64,CC0
2004862,Carrizo,4,high,1,1,17-May,2022,DSCF0011,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211872/prod/directUpload/b3d44012-c50a-4d4f-8467-ca414386c6ce.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-02 21:34,1,,,FALSE,,,,FALSE,,0.75,CC0
